25965,55.6046,104.604,487.311,340.828
25966,16.1022,171.576,42.8406,161.363
25967,1208.59,28.2549,83.1339,15.8932
25968,1018.38,0.399703,189.23,368.812
25969,2.59192,237.085,59.8854,1168.81
25970,0.544456,136.624,224.259,36.9673
25971,46.2614,635.472,873.489,6699.86
25972,298.992,508.772,130.429,282.199
25973,284.797,135.274,166.117,191.828
25974,105.169,84.0179,999.658,330.619
25975,471.299,131.644,174.957,179.314
25976,26.6344,296.849,194.995,1379.07
25977,55.1713,197.781,185.483,42.819
25978,1082.81,172.14,164.093,207.025
25979,294.668,203.676,202.902,1133.39
25980,34.4638,30.3905,17679.8,465.951
25981,496.865,116.492,554.554,109.542
25982,24.5865,201.742,191.063,327.068
25983,5220.11,122.933,1128,1466.72
25984,192.498,78.801,223.79,1089.08
25985,66.1412,6211.48,7.38961,3782.1
25986,97.5657,273.25,89.8582,70884.2
25987,2064.72,6.22467,497.134,11972.9
25988,365.15,72.9771,237.393,97.2378
25989,9.17434,6.3257,14562.3,231.333
25990,111.818,233.312,381.141,610.464
25991,3336.38,114.207,65.3386,9190
25992,55.1376,133164,269.152,267.381
25993,29.7681,140.546,2651.96,523.491
25994,718.904,392.01,231.844,1848.05
25995,43.6662,70.8191,1035.89,1577.35
25996,528.701,250.122,678.873,38.9378
25997,561.266,13.5938,74.9077,693.813
25998,1800.49,422.672,1143.09,604.104
25999,588.315,12102.2,377.04,881.316
26000,250.813,278.458,365.551,219.528
26001,199.194,96.7198,289.69,23.8871
26002,616.906,419.382,98.4423,7501.76
26003,188.955,421.683,30.1995,848.903
26004,224.507,1317.37,127.38,2741.37
26005,141.299,238.277,106.445,260.685
26006,213.194,13.0368,166.359,288.115
26007,430.847,5.77077,90.5285,367.632
26008,119.842,82.405,575.716,76.5929
26009,58.3738,846.191,361.923,150.241
26010,362.116,141.752,47.0471,214.626
26011,1230.57,210.415,691.241,237.305
26012,264.032,347.118,90.3769,205.783
26013,221.907,114.011,382.59,391.937
26014,54.484,63.9384,209.887,213.308
26015,125.53,108.839,1679.99,1142.16
26016,22.2178,88.5768,255.955,258.146
26017,908.95,131.324,2738.68,20.983
26018,64.3949,181.778,422.449,573.397
26019,141.24,173.174,254.741,25.4227
26020,16.6935,37.0885,167.033,373.13
26021,5692.64,95.3973,441.609,203.706
26022,127.81,538.438,61.0251,47.681
26023,76.3243,47.1753,277.113,939.675
26024,346.549,20.8201,47.9387,46.2753
26025,113.507,316.219,535.166,1106.44
26026,36.735,101.568,221.785,322.898
26027,24.5657,52.4977,65.911,123.204
26028,211.816,626.774,74.6696,82.7164
26029,295.164,184.28,18.3651,221.792
26030,104.58,405,54.9627,543.885
26031,497.904,60.9052,491.779,658.204
26032,72.6261,14655.4,1805.23,149.59
26033,458.765,51.8454,73.0339,3.73103
26034,117.708,756.515,1485.92,146.436
26035,96.9843,261.497,9051.71,105.27
26036,420.407,506.734,50.6095,95.3306
26037,705088,148.697,404.523,177.536
26038,4689.46,31.2943,546.061,331.498
26039,137.827,87.0604,426.961,16.886
26040,122.146,1082.69,791.374,254.371
26041,1106.77,87.3547,74.4526,320.017
26042,12.7121,45.9703,197.592,27.1924
26043,30.4026,168.41,68.511,319.007
26044,122.945,873.549,499.887,116.996
26045,3.62181,182.416,486.002,90.5523
26046,139.131,156.057,497.877,79.1258
26047,1890.39,275.927,207.24,290.451
26048,114.138,89.6911,228.494,46.3096
26049,153.926,462.606,66.0617,106.392
26050,1.67758,63.1737,3346.28,325.211
26051,60.3506,237.538,307.589,18.6684
26052,232.335,23.2197,362.775,216.009
26053,39.7191,20.8736,849.107,777.478
26054,31.8471,238.835,86.0983,550.189
26055,20.9825,172.652,1090.83,312.365
26056,113.839,13.0044,19.0754,583.166
26057,42.1581,125.703,43.6521,9132.83
26058,54.4714,19.4685,73.288,135.249
26059,1024.63,5.76275,86.3402,1136.7
26060,183.747,62.002,260.903,715.228
26061,20.4172,638.692,2826.91,273.777
26062,11.7063,66.9348,218.427,84.2708
26063,3109.27,78.9805,73.562,21.4235
26064,3.01172,121.045,133.167,25.1282
26065,75.1939,37.7174,36.1114,199.627
26066,62.4453,166.435,487.102,514.108
26067,46.0858,483.668,167.226,648.793
26068,267.341,122.89,546.589,245.046
26069,147.148,404.689,135.629,431.485
26070,51.3799,221.419,314.488,187.922
26071,262.825,182.209,145.707,458.058
26072,417.221,530.936,525.024,2690.45
26073,2283.44,44.3123,244.556,484.007
26074,116.799,23.5175,7705.52,199.098
26075,10.4998,425.773,63.7517,101.552
26076,4.62476,4.24419,908.683,18.0573
26077,84.9922,496.712,543.181,519.786
26078,295.56,209.273,371.496,216.166
26079,17.7625,987.494,139.089,244.077
26080,429.628,134.539,1645.38,103.647
26081,371.049,958.903,79.1081,381.764
26082,1634.23,205.15,326.358,393.686
26083,85.4177,227.274,22.5043,5625.35
26084,101.869,123.815,147.812,240.808
26085,175.91,140.848,431.938,127.047
26086,67.4364,201.118,77.3104,343.953
26087,29.2062,151.72,1009.01,6.95281
26088,26.9685,38.1602,134.08,40.0747
26089,16.722,1045.44,34.4755,16.6761
26090,101.424,18.7194,2621.5,172.143
26091,28.8518,118.664,669.552,700.393
26092,419.618,146.735,149.19,353.732
26093,128.604,125.111,35.0516,436.544
26094,292.97,449.15,79.5307,579.384
26095,27.9061,5060.52,39.6692,72.0557
26096,195.375,121.468,713.372,311.974
26097,137.499,112.229,6333.88,191.768
26098,979.743,773.342,881.614,969.628
26099,126.695,159.059,388.946,700.576
26100,56.3013,199.583,160.107,305.95
26101,0.764638,372.192,1559.88,405.046
26102,287.792,31.3766,245.458,319.328
26103,43.4671,3075.17,187.625,133.104
26104,125.633,55.02,253.372,336.4
26105,26.7563,86.6748,115.852,2510.12
26106,80.1633,166.313,168.553,35.9776
26107,516.686,73.1966,571.89,24713.1
26108,208.353,2520.97,279.96,314.211
26109,162.54,148.004,488.877,102.135
26110,70.592,118.629,2371.43,869.602
26111,655.342,72.8128,190.57,99.7267
26112,402.753,2996.69,339.958,126.085
26113,20.3235,150.666,170.002,128.564
26114,30.7735,106.824,487.525,129.319
26115,256.054,122.826,121.244,342.39
26116,74.4498,189.94,1542.75,1417.05
26117,75.0445,37.8164,238.83,581.935
26118,53.5898,94.7565,133.702,341.062
26119,19.0443,278.145,21.2681,252.544
26120,430.729,77.3515,838.419,305.026
26121,6101.93,287.884,280.859,150.447
26122,488.204,6434.73,355.996,69.9924
26123,105.209,18.5465,624.649,64.3402
26124,174.587,490.83,484.733,104.798
26125,55.0493,822.335,93.454,541.108
26126,45.5694,150.96,28.9726,41.4298
26127,140.166,15897.2,977.373,555.193
26128,256.788,145.014,147.008,715.624
26129,23.1292,296.833,31.4936,94.0105
26130,91.469,117.282,66.1674,79.1489
26131,543.856,537.357,162.231,5959.07
26132,268.999,226.422,8.47987,197.74
26133,7699.1,64.8567,226.268,1930.81
26134,500.332,172.85,1664.36,186.998
26135,59.389,0.32862,1214.73,569.022
26136,19.4339,515.195,212.637,84.9523
26137,222.926,289.457,1.91363,12.5201
26138,14.2603,889.891,98.8391,155.507
26139,537.892,511.92,470.037,513.561
26140,196.554,40.9823,521.11,146.361
26141,21.3667,116.577,54.3084,404.681
26142,1288.16,188.321,18.008,181.693
26143,58.0448,180.289,2751.83,201.516
26144,988.532,54.8707,32.0885,426.115
26145,21.4714,72.8424,392.626,873.622
26146,830.627,300.294,668.33,241.731
26147,275.936,198.771,661.127,28.3936
26148,106.429,111.32,250.351,214.552
26149,156.601,88.421,274.244,100.237
26150,110.743,358.215,544.163,306.383
26151,257.244,84.8375,170.503,253.833
26152,84.0386,188.7,636.126,235.02
26153,66.0674,328.245,5692.41,148.075
26154,64.786,24.7069,1962.75,82.8953
26155,23.6539,152.82,394.085,14590.5
26156,195.996,9.3622,251.364,13.3807
26157,178.171,549.998,32.5515,159.496
26158,62.4563,166.322,171.037,135.973
26159,123.254,89.5452,92.5568,81.9669
26160,1084.92,169.043,123.476,104.363
26161,86.5143,71.4489,211.848,3993.28
26162,34.216,50.9133,215.338,137.789
26163,204.742,407.933,8.45061,1936.82
26164,2920.63,335.48,263.585,205.129
26165,9.17083,113.797,674.065,46.9679
26166,304.646,228.529,207.068,726.884
26167,25.2625,728.279,13.2256,101.909
26168,211.999,91.2738,80.5067,704.468
26169,777.913,1079.31,9317.18,666.686
26170,96.5161,171.111,858.548,832.331
26171,174.12,34.4753,1712.45,266.35
26172,3.53498,53.1153,528.94,32.7929
26173,150.566,65.2452,3670.99,67.4905
26174,183.176,169.679,200.072,29246.7
26175,47.2125,3.61399,218.59,176.723
26176,56.0993,158.389,55702.8,192.906
26177,1044.44,258.872,135.805,133.576
26178,43.8276,674.544,176.265,1174.16
26179,57.5274,266.603,2898.35,968.305
26180,1446.99,493.408,89.6537,23.1691
26181,585.439,4.88546,103.439,374.343
26182,303.533,20.6068,240.962,147.566
26183,86.074,95.6142,396.024,31.8191
26184,24.5593,65.6876,1855.26,328.043
26185,2310.53,1.20316,113.73,1977.56
26186,5309.43,1057.98,86.4908,1094.2
26187,150.989,18.2088,169.764,112.338
26188,81.9389,1042.48,216.3,339.814
26189,13.2284,8944.54,257.744,945.391
26190,45.682,25.1622,31246.5,97.3271
26191,182.385,145.842,1098.71,70.8158
26192,1050.19,609.042,284.242,445.71
26193,13.0793,190.595,434.925,165.31
26194,8.82307,809.175,282.211,3442.47
26195,107.008,1335.92,1276.6,157.825
26196,279.613,90.0754,68.425,189.631
26197,109.347,446.554,10.7569,38.108
26198,4.95354,51.4545,43.0819,2853.15
26199,297.778,305.697,80.5263,62.5533
26200,42.1846,374.811,959.327,78.9438
26201,62.4038,271.482,175.948,67.0434
26202,1042.85,284.005,310.224,159.361
26203,204.467,232.853,190.1,223.988
26204,9.60712,119.798,104.465,138.916
26205,186.88,54.3126,73.8529,364.515
26206,104.252,196.071,1026.81,81.6602
26207,269.87,171.135,1254.97,136.708
26208,15.7428,117.762,132.734,1597.88
26209,18.0126,30.1004,99.4309,537.118
26210,48.2476,17.961,394.795,5525.83
26211,406.703,325.303,303.942,83.4195
26212,40.5108,98.7547,147.493,1186.21
26213,90.7655,30.5417,132.563,216.254
26214,105.304,104.04,75.9961,779.012
26215,1879.76,29.5241,124.295,52.467
26216,25.384,99.6072,88.0078,164.69
26217,189.837,222.253,281.645,205.98
26218,33.1349,36587.4,54.3086,1920.44
26219,93.04,722.382,712.523,656.721
26220,132.796,177.82,86.5677,23.2563
26221,7573.67,57.7852,44.4018,90.6305
26222,54.7548,102.51,154.446,83.1504
26223,91.9865,108.851,223.201,795.116
26224,69.9479,61.7988,78.7407,214.171
26225,328.322,2602.91,114.935,75.1694
26226,54.9058,13.5119,246.089,702.097
26227,295.215,339.185,1987.08,237.333
26228,283.856,55.6817,218.683,13323
26229,30.867,635.523,186.761,28.5897
26230,1358.31,123.952,4.73568,469.553
26231,73.5039,132.543,200.69,69.4548
26232,468.404,23.2267,1121.5,773.388
26233,19.3338,97.8756,208.361,353.706
26234,48.2393,58.2326,200.754,95.4198
26235,53.2807,239.115,624.864,88.3464
26236,261.571,258.248,427.345,51.2042
26237,24.2676,15.3737,51.35,58.4083
26238,304.104,0.57803,1254.71,1932.06
26239,95.4802,56.7696,566.734,127.952
26240,72.5207,71.6813,76.5363,1079.54
26241,64.3253,120.638,33.2284,1.55207
26242,2.83006,30.2419,361.094,351.199
26243,56.5112,145.517,210.536,35.1305
26244,1041.9,5.66308,486.871,27.5813
26245,2878.62,98.7121,203.361,255.663
26246,243.615,3.89398,324.688,65.7288
26247,92.7335,510.896,95.1993,4134.71
26248,361.728,81.779,811.026,64.8326
26249,167.713,442.825,559.297,181.815
26250,102.717,69.5302,196.185,89.7937
26251,568.407,1062.62,207.634,505.8
26252,123.715,220.014,205.808,4.31351
26253,99.7266,1085.93,208.714,1278.48
26254,32.8534,7.19524,819.086,58.7542
26255,48.4658,145.312,402.138,464.63
26256,103.762,307.912,55.2769,360.473
26257,0.571836,78.4308,2578.55,86.7895
26258,614.518,426.55,143.665,977.311
26259,188.733,164.606,147.195,64.1222
26260,1941.36,335.975,91.0293,83.2595
26261,505.493,701.405,57.9012,270.222
26262,10.89,44.7507,341.429,108.512
26263,25.9588,52.134,411.077,83.3328
26264,111.337,169.783,364.541,1052.52
26265,948.546,385.512,104.816,277.095
26266,547.229,190.337,1366.6,253.136
26267,297.084,437.657,27.0704,45.2865
26268,639690,177.368,2.22229,2131.64
26269,1586.27,711.352,147.524,57.4814
26270,485.773,43413.3,25.1459,86.9478
26271,122.57,51.3832,221.534,502.018
26272,232.142,105.803,124.925,37.0007
26273,118.933,1186.75,133.866,331.403
26274,33.2599,793.124,62.4364,185.094
26275,1086.88,57.5,59.5778,599.822
26276,857.24,37.9522,798.982,113.335
26277,20.8653,342.483,114.705,152.174
26278,295.616,150.186,35.7462,181.767
26279,8.30415,126.153,92.7676,628.161
26280,4.48323,30.9719,239.615,1381.45
26281,752.998,174.029,553.442,0.638692
26282,12.176,358.446,54.9839,11.0142
26283,69.1642,484.306,159.437,6.1118
26284,271.228,59.257,270.994,1473.93
26285,1220.58,69.5749,1022.26,249.162
26286,14.0738,274.778,34.0539,244.762
26287,13.7894,746.685,288.958,171.045
26288,38.1744,45.737,6.64688,114.199
26289,104.194,50.8586,477.333,333.096
26290,32.7943,372.948,196.178,454.348
26291,57.571,590.255,191.294,514.153
26292,0.18203,87.1785,153.474,22.2618
26293,188.476,211.003,218.231,304.454
26294,10.8197,294.059,163.733,28.7801
26295,894.981,745.031,19.8316,1209.86
26296,0.501923,946.944,326.65,6513.54
26297,52.5476,175.074,15.0349,87.1889
26298,41.5477,51.7285,1526.19,171.911
26299,97.5358,60.5622,777.187,239.457
26300,325.78,1002.3,57.1728,129.503
26301,27.7924,321.873,126.56,224.935
26302,1284.27,925.368,13.7034,56.8366
26303,2343.53,43.7476,156.877,780.965
26304,1538.25,140.38,1127.14,285.13
26305,19.3134,842.124,7977.22,70.7333
26306,88.5319,69.7987,181.28,98.8225
26307,128.652,487.83,117.072,613.806
26308,13.812,101.68,325.841,91.2039
26309,381.115,160.19,174.718,453.252
26310,524.775,67.7551,61.1715,82.8639
26311,142.702,121.371,213.466,395.505
26312,400.702,68.4572,215.413,795.148
26313,134.016,942.243,219.928,160.387
26314,54.7577,52.8175,14.3514,394.646
26315,55.9487,100.471,8237.95,122.035
26316,1225.3,3695.93,86.6198,352.656
26317,2283.77,320.502,532.736,182.357
26318,59.3813,549.12,962.565,94.8843
26319,235.961,51.3279,30.619,1183.22
26320,137.792,66.5582,62.6277,525.003
26321,181.585,48.0165,187.856,287.034
26322,12.2806,404.707,246.333,279.758
26323,851.004,60.607,171.533,77.0745
26324,934.336,142.882,99.1737,598.132
26325,33.5466,522.398,231.738,176.159
26326,209.116,102.545,56.7846,152.062
26327,8.8203,283.865,10.64,259.887
26328,15.963,49.9839,85.3295,168.559
26329,23.6246,48.3767,160.717,570.42
26330,204.016,356.578,473.441,391.106
26331,0.11979,68.2079,46.4398,1026.87
26332,221.787,176.562,797.468,402.733
26333,76.3032,987.616,48.1883,164.513
26334,133.214,527.714,744.284,525.502
26335,660.139,50.2081,157.918,106.127
26336,379.098,222.533,368.097,12.1037
26337,142.928,219.67,292.775,697.925
26338,262.168,65.7301,122.081,313.934
26339,727.564,43.7575,6240.81,1171.45
26340,7.55159,55.006,146.956,77.4876
26341,405.917,221.142,214.498,32.9971
26342,5384,70.6337,16.322,47.4328
26343,40.0313,122.868,469.707,27.7771
26344,30.2195,551.692,292.608,429.037
26345,1803.26,12.9683,584.052,6069.61
26346,20.6868,183.55,308.523,85.3028
26347,31.9978,464.208,82.8307,584.021
26348,197.61,46.4827,285.808,369.031
26349,202.437,276.837,322.377,136.805
26350,112.896,56.9485,472.113,174.634
26351,548.539,146.286,593.459,2004.86
26352,3537.28,94.3877,264.211,135.87
26353,454.903,141.496,449.141,85.3248
26354,60.9846,589.446,146.645,26.0662
26355,1.36319,134.691,170.248,81.2807
26356,142.237,61.5662,360.482,304.589
26357,541.786,914.617,154.851,2203.87
26358,60.4765,49.8212,79.459,152.28
26359,86.8858,5.18944,2348.43,765.368
26360,110.283,214.778,90.4802,230.119
26361,265.426,84.6381,6.60168,324.004
26362,283.621,80.3806,266.42,356.299
26363,117.952,297.135,1320.69,399.07
26364,34.2823,685.447,209.481,139.351
26365,361.267,151.457,93.4693,207.997
26366,58.8346,95.0268,60.2234,96.33
26367,229.233,58.9318,221.822,81.3847
26368,724.054,91.4651,151.956,17.7683
26369,146.025,669.571,117.58,307.623
26370,173.442,52.9255,63.2849,489.844
26371,916.95,151.477,41.0542,444.951
26372,92.7316,116.629,97.1434,3.97729
26373,48.9851,156.993,580.612,188.117
26374,1014.18,1358.51,24.9386,134.671
26375,62.8591,785.724,139.556,27.7051
26376,33.576,197.735,376.651,573.356
26377,147.993,95696.6,115.392,219.422
26378,3.3506,332.257,400.794,221.767
26379,888.132,316.869,18.7971,343.75
26380,114.148,35.5949,106.485,759.733
26381,7.85144,176.173,184.632,120.747
26382,201.311,34.0252,79.1885,112.465
26383,71.9957,36163.4,653.318,606.549
26384,47.9097,117.388,365.317,176.908
26385,10154.7,4196.56,113.408,134.786
26386,2484.08,260.26,767.336,497.604
26387,13.8606,487.383,3.03032,213.557
26388,92.4145,83.9397,776.333,1.51427
26389,85.3806,204.077,94.7008,432.156
26390,16.2729,1090.24,2388.97,36.2498
26391,256.315,1263.74,238.667,232.779
26392,148.891,76.4421,1116.9,262.739
26393,80.7917,167.893,69.0737,54.2136
26394,365.336,174.266,61.7532,243.733
26395,54.7526,64.3921,1866.01,85.9991
26396,1351.19,47.7913,5.06702,86.7012
26397,3927.46,140.479,199.246,209.554
26398,13.6933,8.62207,9.0968,5460.91
26399,6.13373,40.9298,617.884,51.5155
26400,354.559,19.8253,6889.86,1046
26401,71.894,138.025,0.703594,165.861
26402,63.8099,149.826,272.476,39.763
26403,138.5,148.74,163.735,481.971
26404,80.8604,279.343,633.308,31.8749
26405,56.258,169.75,1135.43,24294.5
26406,364.732,3867.9,68.8031,147.742
26407,129.574,241.458,830.36,340.606
26408,687.486,55.1492,53.7165,866.643
26409,46.9832,114.367,112.937,374.137
26410,11.4301,39.834,225.473,268.188
26411,231.96,314.138,65.0767,162.85
26412,374.74,41.7079,422.08,152.779
26413,320.085,478.78,148.235,354.344
26414,149.624,395.457,288.296,34.7692
26415,147.898,830.141,438.122,351.461
26416,62.5006,537.293,93.066,777.151
26417,68.6046,175.832,215.48,180.361
26418,1489.56,140.21,71.4344,1466.16
26419,568.526,296.043,244.983,13.7729
26420,43.4126,77.641,1430.03,178.702
26421,37.0084,1673.08,181.322,678.855
26422,1060.77,26.4427,208.483,2148.63
26423,83.5187,1052.69,510.921,173.144
26424,31.6955,70.9617,130.712,390.205
26425,17.9664,188.809,46.6901,326.706
26426,231.923,255.145,173.702,4.62275
26427,2.10756,46.4065,221.494,335.996
26428,161.563,166.752,51.8104,83.8184
26429,670.18,99.6402,245.562,810.708
26430,526.66,37.5139,261.529,21.3462
26431,187.542,92.2225,750.131,8230.63
26432,4.71307,1859.97,706.43,46.1938
26433,155.015,472.958,42.3355,104.08
26434,302.992,79.5898,895.635,149.863
26435,57.5047,347.868,530.962,286.88
26436,68.0837,148.494,122.096,78.114
26437,3.73822,600.424,195.891,6327.72
26438,173.45,720.627,88.622,136.532
26439,44.1394,49.2955,63.0227,368.721
26440,174.09,248.538,133.753,179.211
26441,354.205,909.564,176.278,3532.25
26442,359.529,2396.46,934.652,455.843
26443,37.7288,4333.35,44.1389,1188.13
26444,128.148,62.4353,1125.22,108.661
26445,6874.09,60.6384,133.586,222.83
26446,12.187,756.981,63.9723,130.195
26447,1028.84,151.52,91.6986,23232.9
26448,7.05375,160.742,236.272,147.813
26449,218.761,546.608,223.084,133.374
26450,179.73,281.449,332.227,225.544
26451,333.197,158.071,2334.19,148.521
26452,8.09077,177.095,1313.02,1305.72
26453,90.5441,97.9031,159.941,244.563
26454,8.75384,106.868,800.74,374.748
26455,37.5173,375.795,1254.06,118.472
26456,655.535,73.8176,120.653,263.025
26457,1049.21,274.127,69.9489,357.079
26458,8.26356,17.2482,331.13,207.552
26459,161.721,110.928,93.1538,120.963
26460,176.167,441.977,96.465,379.583
26461,273.996,335.509,2551.37,107.963
26462,240.37,95.4905,613.825,241.724
26463,57.9397,139.839,140.549,387.454
26464,400.625,1644.07,915.215,186.065
26465,94.4647,812.181,200.178,453.677
26466,20.1847,57.0573,1077.04,24.4429
26467,7.34017,886.637,151.538,312.026
26468,2106.49,17.8035,331.696,184.206
26469,47.1798,84.5475,601.612,1211.72
26470,561.322,289.267,36.8147,503.114
26471,1.32231,282.157,1215.77,35.403
26472,368.72,404.907,7320.59,467.756
26473,354.987,124.392,374.038,244.845
26474,154.604,189.46,215.6,151.895
26475,32.8061,176.454,178.933,53.6267
26476,236.004,114.699,1667.42,604.538
26477,5.07716,143.356,101.01,1417.28
26478,297.969,184.411,387.019,105.677
26479,28.5991,180.683,628.986,258.004
26480,261.18,38.7123,154.624,67.5692
26481,1161.4,54.1385,777.617,263.222
26482,3714.88,108.537,148.021,151.293
