30331,35.2421,327.882,75.969,191.744
30332,7257.62,505.917,1327.97,1373.01
30333,158.661,203.995,437.4,12.0056
30334,51795.1,381.576,432.361,94.1924
30335,195.887,370.898,1148.98,361.854
30336,230.586,126.439,182.87,27.93
30337,166.447,388.236,113.909,194.915
30338,224.582,273.794,48.9975,74.8397
30339,267.191,62.2685,1218.91,371.131
30340,109.188,200.521,169.393,283.655
30341,426.987,148.394,274.625,86.3969
30342,146.091,387.133,135.364,427.859
30343,447.343,17.0273,1031.3,1573.59
30344,95.349,92.6084,74.9302,167.634
30345,1152.94,323.909,3442.68,195.879
30346,21.3874,183.053,490.912,122.731
30347,35.2406,1103.21,7.55612,641.542
30348,290.338,164.77,65.6602,345.351
30349,238.636,244.434,266.755,729.063
30350,63.9729,177.966,78.0672,116.678
30351,97.1816,92.8744,882.959,312.482
30352,875.788,84.9734,1877.87,17.8001
30353,3066.77,713.681,300.724,80.0164
30354,161.927,488.051,381.227,508.05
30355,123.348,834.007,585.455,833.357
30356,6008.33,228.58,57.4732,15.3743
30357,106.778,272.555,194.226,275.899
30358,2.94964,82.1797,346.072,28.9015
30359,38.9771,208.501,1138,197.909
30360,107.947,495.221,483.638,126.429
30361,96.3891,166.275,102.691,1347.92
30362,464.596,660.49,150.798,20.3018
30363,110.835,92.4251,104.836,45.504
30364,21.1498,144.745,354.605,23.2609
30365,28.0658,2.28038,156.443,627.861
30366,72.8965,180.358,30.7532,21.5798
30367,1158.47,330.531,287.499,160.78
30368,29.8895,15.7766,1420.88,325.317
30369,62.7064,535.346,45108.9,638.138
30370,1113.46,132.516,123.481,19.9104
30371,352.606,33.0832,545.409,9.69371
30372,185.923,445.326,567.668,130.222
30373,524.206,225.8,157.381,64.0629
30374,240.841,695.547,2175.08,640.213
30375,259.789,135.958,321.537,27.0347
30376,25.1571,350.602,241.941,496.148
30377,65.4777,957.695,139.68,80.3444
30378,141.841,102.393,478.704,139.344
30379,149.408,247.313,67.0571,252.047
30380,54.7676,469.91,170.424,315.987
30381,187.982,93.8697,155.737,745.108
30382,13.5337,653.744,143.156,158.175
30383,39.649,395.544,973.292,11.4288
30384,274.774,4371.22,343.568,0.344737
30385,69201.3,673.432,1682.76,294.999
30386,68.7623,225.156,25.1241,895.095
30387,33.1385,78.1233,899.84,6.54233
30388,668.658,330.292,468.112,527.357
30389,558.058,345.037,13.9343,67.4102
30390,63.5605,240.786,1563.98,2.48379
30391,4724.95,489.778,317.703,385.328
30392,370.321,3632.81,239.993,321.824
30393,149.969,144.056,224.889,102.412
30394,152.983,231.513,215.828,208.708
30395,147.04,217.481,131.268,201.95
30396,119.614,127.99,113.823,2422.42
30397,1729.34,45.1747,347.843,112.961
30398,172.642,963.11,249.386,3840.29
30399,173.478,152.18,351.674,58.0876
30400,1.56919,338.052,183.928,234.713
30401,682.374,438.003,211.384,194.221
30402,68.0064,157.578,232.339,75.014
30403,267.542,477.039,111.336,1138.95
30404,81.4725,887.353,422.1,51.5644
30405,68.8762,166.073,150.37,79.9002
30406,3115.51,491.737,74.6513,838.035
30407,6.05616,817.898,43.6129,437.944
30408,206.75,221.598,75.7507,926.19
30409,72.5656,596.604,113.528,133.861
30410,76.1845,440.961,103.494,41.7369
30411,851.352,159.167,1232.84,217.811
30412,2104.79,1659.35,231.62,148.115
30413,166.777,649.079,921.543,102.831
30414,49.0978,112.562,426.346,661.741
30415,107.794,239.726,80.2876,62.5802
30416,209.588,320.579,680.094,559.582
30417,965.455,1887.55,119.523,207.879
30418,72.5342,85.9116,482.755,134497
30419,38.9176,409.939,190.347,59.7353
30420,280.129,2697.91,647.524,26.741
30421,104.675,283.227,542.381,13.2783
30422,526.182,148.566,136.793,87.8304
30423,86.8708,277.233,481.339,130.218
30424,63.9375,190.327,74.7814,70.3944
30425,45.166,274.133,389.049,297.846
30426,292.139,460.527,230.392,279.253
30427,55.2587,900.425,450.017,54.1222
30428,33.6419,41.8029,1624.31,18.1171
30429,420.221,148.275,32.1586,352.729
30430,476.159,19.0581,69.2164,79.1765
30431,126.251,278.102,70.6607,311.468
30432,299.784,850.85,451.704,64.6432
30433,54.7539,334.44,184.232,92.3636
30434,1603.08,811.693,1.33405,148.484
30435,154.442,528.432,493.546,0.211802
30436,197.312,400.311,193.428,46.1321
30437,5621.03,103.158,266.537,343.999
30438,3.63798,225.007,483.822,61.2187
30439,111.468,525.419,101.273,206.914
30440,114.95,244.489,332.266,34.356
30441,347.186,77.527,311.187,103.106
30442,234.479,940.274,536.987,248.164
30443,64.117,432.253,2.10237,39.1893
30444,278.545,4.35962,64.5317,606.98
30445,77.3837,1170.35,238.029,1524.58
30446,87.149,321.323,281.035,414.488
30447,1896.11,1335.33,264.124,31.7022
30448,221.276,267.826,4604.37,2.41576
30449,616.526,145.842,643.466,11.2946
30450,49.5822,598.097,140.85,1149.31
30451,793.313,87.9085,85.3618,436.35
30452,554.497,784.599,385.422,954.993
30453,334.257,9453.98,199.049,288.7
30454,117.163,30.6656,330.628,102.79
30455,2195.28,328.088,22.1463,153.838
30456,207.449,170.513,264.883,1321.23
30457,13.7536,290.123,102.986,140.482
30458,308.09,567.149,226.436,101.561
30459,1282.67,1234.34,598.79,22.7675
30460,120.429,1348.49,163.933,289.875
30461,72.9958,525.368,388.216,212.015
30462,78.7454,140.582,288.052,284.072
30463,648.855,595.091,79.4394,283.454
30464,726.154,297.285,126.836,224.516
30465,459.151,1209.61,38.3358,18.2363
30466,154.04,410.13,131.219,35.6143
30467,906.528,571.394,60.1836,128.098
30468,22758.4,945.005,930.986,80.4393
30469,860.53,434.941,887.257,2396.6
30470,822.205,422.427,328.983,1652.07
30471,7.71273,96.3764,354.21,247.841
30472,8.92377,82.6186,553.386,173.888
30473,1.42984,896.005,1718.01,208.315
30474,107.316,124.67,363.738,325.504
30475,87.4851,3895.68,965.619,102.512
30476,79.0681,174.87,16677.2,426.528
30477,347.174,158878,89.9959,1168.82
30478,476.205,552.191,194.319,65.8822
30479,627.737,769.68,192.851,754.064
30480,15.1756,358.469,772.812,275.03
30481,156.229,30.4683,1016.78,363.411
30482,960.359,2561.16,485.088,383.758
30483,590.204,370.414,1802.74,307.813
30484,38.0417,363.121,382.861,281.739
30485,492.66,299.531,355.2,182.724
30486,64.3956,101.529,503.317,393911
30487,198.774,171.443,1005.08,130.773
30488,72.6824,333.072,370.842,71.5005
30489,313.149,363.743,2109.58,21.3722
30490,4115.8,887.694,568.812,164.302
30491,520.976,6.96367,158.447,361.472
30492,90.6605,56.1595,250.59,312.575
30493,137.329,359.041,362.243,107.814
30494,664.356,2096.21,325.663,92.7349
30495,28.095,291.901,988.161,29.2164
30496,413.47,204.394,245.144,83.1316
30497,137.341,229.648,18.0818,284.522
30498,1044.95,406.761,207.682,186.141
30499,81.184,416.718,154.52,20.1857
30500,166.663,325.638,508.671,100.871
30501,315.091,145.829,247.858,251.338
30502,420.501,21.135,441.915,140.378
30503,125.834,1052.9,143.533,616.674
30504,720.363,171.259,530.982,71.5384
30505,26.2848,164.389,232.643,115.008
30506,212.043,19.9877,108.642,63.4121
30507,37.9103,353.316,1610.63,113.447
30508,686.845,290.087,372.282,421.157
30509,2.05809,403.458,334.227,10.2115
30510,897.347,226.376,1482.91,29626.1
30511,20.6966,1050.12,280.786,639.488
30512,438.724,268.428,616.213,367.706
30513,192.934,17.9959,138.264,141.247
30514,111.969,742.785,239.363,126.577
30515,462.194,3900.12,128.031,194.544
30516,228.883,410.794,54.8883,79.4707
30517,179.814,386.128,65.1612,4215.98
30518,14289.8,87.8127,294.235,39.0873
30519,11.3089,355.778,71.4874,4.60336
30520,182.651,267.727,18.3466,72.1386
30521,49.3386,415.715,387.541,642.751
30522,200.012,651.392,87.5517,958.634
30523,245.739,649.302,321.107,13.5636
30524,74.4568,457.514,598.989,38.2188
30525,290.551,2.32043,614.749,130.451
30526,568.677,634.916,319.456,99.1754
30527,168.354,326.014,46.5432,18.0421
30528,25.7865,460.602,110.831,917.739
30529,72.9935,318.427,64.2277,159.952
30530,26.266,831.702,856.198,189.185
30531,65.9824,1004.15,175.566,68.8733
30532,119.2,342.845,315.491,16141.3
30533,185.011,207.574,111.225,1203.21
30534,142.723,559.135,120.351,12.9828
30535,125.255,139.299,716.967,34.9865
30536,414.498,572.894,122.096,9.62031
30537,176.456,592.333,871.202,104.141
30538,64.9875,306.996,20.9655,1053.34
30539,89.2364,1322.54,48.1753,145.949
30540,31730.2,446.214,883.847,221.59
30541,77.1674,362.901,1163.13,19.4827
30542,659.677,3474.4,176.542,45.2505
30543,4.88389,2814.77,2.77588,681.797
30544,236.422,68.7494,206.022,34.6865
30545,390.094,108.646,1233.91,116.519
30546,363.682,1043.29,326.314,22.3006
30547,13.0693,202.146,338.838,510.509
30548,189.374,122.666,271.406,26.3689
30549,1033.99,136.257,1046.12,1838.99
30550,26.939,147.696,73.0687,207.507
30551,296.047,188.747,251.41,107.012
30552,224.41,286.311,17.2673,18.0834
30553,11.3096,4889.01,321.727,9.74283
30554,59.6322,387.194,524.82,46.6287
30555,958.493,498.782,645.755,312.165
30556,165.363,712.31,153.062,70.9559
30557,959.071,73.994,107.391,1086.34
30558,371.087,66.376,209.107,156.139
30559,314.884,481.72,512.095,103.695
30560,568.027,240.612,9623.77,69.7676
30561,224.151,9953.22,66.4647,10.9454
30562,66.16,177.402,259.459,59.5882
30563,188.505,406.415,976.367,144.955
30564,7772.32,237.687,496.519,155.415
30565,29.5361,1247.52,557.438,63.9231
30566,30.4853,1014.23,273.093,961.991
30567,479.476,284.686,635.669,1.03447
30568,429.614,553.007,517.694,15.6012
30569,56.5989,770.946,135.387,390.383
30570,152.814,87712.7,288.395,68.883
30571,500.21,471.23,85.5162,625.252
30572,75.3774,298.955,160.833,35.9376
30573,446.466,580.728,443.895,135.47
30574,35.9504,769.47,734.076,242.775
30575,259.607,347.405,244.358,181.964
30576,151.595,230.04,379.648,100.604
30577,47.7995,762.867,425.185,19.6571
30578,64.5704,1156.96,374.765,224.022
30579,1256.57,693.297,111.515,214.533
30580,1351,509.176,1262.23,1171.88
30581,362.993,86.3036,228.915,377.17
30582,231.277,393.542,181.752,404.611
30583,206.162,201.459,281.118,41.7801
30584,209.175,483.535,1165.09,206.39
30585,289.767,164.168,249.932,12.8306
30586,16.8331,487.244,156.897,327.59
30587,103.227,451.882,80.756,109.214
30588,211.714,258.869,1059.5,164.66
30589,269.556,1222.79,231.538,1730.55
30590,26.0364,75.7862,38.5457,99.3941
30591,1263.83,238.068,158.647,17.481
30592,351.876,211.876,1645.32,89.0742
30593,324.382,150.019,285.321,102.062
30594,370.066,522.482,234.856,48.6623
30595,269.001,47.6385,111.294,184.544
30596,725.929,101.216,478.071,23.0204
30597,573.329,232.001,940.998,0.328109
30598,153.489,305.682,789.899,1.61116
30599,83.9553,205.029,263.276,43.9724
30600,133199,54.2086,759.966,303.154
30601,45.5712,2525.92,36.9722,4227.64
30602,5081.92,289.72,170.498,7.49981
30603,12.9994,254.689,1652.91,46.016
30604,268.611,557.125,133.492,419.889
30605,46.577,446.686,113.333,594.611
30606,753.672,202.125,157.614,50.0764
30607,262.549,1639.96,63.5737,59.018
30608,179.813,382.307,51.992,25.952
30609,228.976,60.6352,3452.34,105.697
30610,188.463,346.487,107.299,39.9864
30611,16.3304,158.839,54.5209,87.5268
30612,16.3901,632.03,196.258,986.012
30613,106.389,138.39,107.987,29.1122
30614,667.66,56.1841,279.467,8.89939
30615,204.161,985.865,969.944,102.48
30616,136.119,1239.17,134.803,10.7166
30617,427.977,177.026,284.504,352.988
30618,70.2236,753.425,153.992,73.9636
30619,309.964,105.995,277.493,24.2902
30620,163.697,153.536,1292,3620.68
30621,257.577,244.476,411.902,521.842
30622,21.3367,315.6,409.398,32.0358
30623,294.977,273.923,1030.45,46.0341
30624,45.4123,368.144,670.05,53.117
30625,61.4041,244.491,89.1493,957.253
30626,173.059,21.2211,84.4192,64.8972
30627,97.3288,1410.58,407.051,98.0421
30628,106.252,184.778,36.7219,221.842
30629,317.508,1792.98,315.588,80.3743
30630,240.375,359.767,435.916,376.308
30631,102.073,771.863,6.51638,145.837
30632,142.774,337.763,92.1123,1108.62
30633,206.601,677.696,1940.57,34.1206
30634,658.818,533.558,254.983,396.538
30635,73.952,296.637,197.05,1429.57
30636,71.7895,2253.36,233.29,113.209
30637,87.0828,101.434,194.786,357.461
30638,58.6514,242.118,402.522,23.2013
30639,37.4883,632.977,757.798,293.009
30640,188.055,256.953,255.737,665.738
30641,39.7712,259.674,135.398,150.553
30642,2108.33,90.2649,170.749,154.024
30643,338.73,2112.96,206.989,16310.6
30644,189.733,506.695,247.882,80.269
30645,8.48833,61.867,635.975,30.5548
30646,43.2529,151.211,3228.01,372.331
30647,468.82,384.521,282.983,298.074
30648,50.4745,266.98,730.758,1787.28
30649,113.76,348.793,832.897,125.907
30650,77.7056,780.121,192.088,424.536
30651,30187,453.01,152.517,646.879
30652,130.129,1772.09,582.009,149.001
30653,76.4423,258.701,2065.92,345.205
30654,3328.07,234.072,86.2905,336.191
30655,271.463,198.729,103.849,281.933
30656,61.137,177.873,160.298,337.767
30657,43.5117,293.569,410.63,4.36009
30658,151.853,392.64,1006.16,391.217
30659,1.10203,141.241,354.898,78.078
30660,76.0587,384.094,668.332,72.1659
30661,46.9305,133.295,343.644,11.8323
30662,97.5335,83.1466,158.254,67.7367
30663,177.47,53.3143,522.499,28.1675
30664,48.9246,5775.01,62.9945,207.649
30665,48.0884,41.3986,2244.62,18.8396
30666,122.118,1345.09,141.347,1.41263
30667,283.641,22.1763,262.771,872.993
30668,121.156,687.84,228.942,34.448
30669,38.5811,76.3801,203.725,23.6388
30670,728.326,1212.45,556.002,47.1215
30671,42.8684,317.357,124.38,7.29783
30672,304.719,153.13,21.0514,213.321
30673,31.7428,1638,171.031,22.8748
30674,131.209,405.703,1049.46,406.076
30675,380.559,496.214,87830.6,893.452
30676,133.009,375.008,198.044,5.58422
30677,177.801,376.499,355.055,716.35
30678,387.821,352.525,408.108,123.51
30679,43.1042,797.635,303.084,168.714
30680,674.675,1105.4,169.785,144.076
30681,490.59,332.58,164.213,79.6234
30682,237.626,333.314,391.359,54.306
30683,346.316,291.565,70.8696,460.664
30684,32.1628,760.446,90.8831,219.379
30685,13.9222,594.822,1683.67,118.963
30686,33.9338,507.177,155.601,95.7323
30687,90.1234,426.57,682.971,2699.95
30688,496.337,899.972,1442.81,401.415
30689,356.746,160.237,77.2359,61.6616
30690,194.437,1360.31,963.99,1168.93
30691,450.195,1980.33,261.955,102.274
30692,111.556,41.0707,110.779,1748.98
30693,1152.08,3364.35,287.258,64.2412
30694,117.706,747.021,94.1697,78.5051
30695,97.2145,1355.11,167.97,223.163
30696,154.973,62.7814,105.582,342.151
30697,140.038,98.1548,363.753,36.485
30698,15.6819,260.137,22.8607,250.323
30699,87.8343,10329.8,535.759,241.769
30700,90.036,102.309,77.1028,325.056
30701,1367.33,389.426,754.799,169.789
30702,363.479,152.57,220.115,96.6884
30703,93.6115,446.879,2708.85,204.264
30704,188.469,38.6203,399.645,0.810846
30705,89.0173,191.222,27.6939,19.4938
30706,10930.8,1048.19,237.41,140.995
30707,149.275,226.122,266.313,174.167
30708,15.4297,465.057,63.9951,853.072
30709,121.754,1988.46,190.768,129.801
30710,168.692,335.457,352.603,584.305
30711,519.315,939.326,300.144,326.628
30712,14.3943,141.587,378.721,140.614
30713,90.7579,169.735,3906.89,541.375
30714,97.5784,1330.36,810.547,482.664
30715,1403.45,424.027,28.5614,62.6121
30716,148.443,1049.83,73.0233,277.621
30717,238.214,244.743,1374,164.424
30718,115.98,298.578,283.264,340.169
30719,169.35,4295.23,289.74,175.668
30720,102.591,12551.8,114.709,502.457
30721,232.87,232.547,307.762,17.0677
30722,43.4463,380.149,394.098,237.539
30723,307.78,1315.52,355.859,16.2828
30724,222.779,626.565,325.283,3054.95
30725,15.0748,612.821,3666.6,54.083
30726,1445.71,572.799,278.88,237.986
30727,133.104,20.8574,202.038,1020.15
30728,195.478,310.865,109.166,2423.1
30729,1573.83,333.388,15.8942,837.921
30730,119.73,183.466,93.7459,163.515
30731,392.453,340.264,327.592,4774.43
30732,94.9025,930.898,732.843,281.518
30733,2488.01,322.998,517.583,11.5376
30734,29.7888,82.828,360.854,151.975
30735,25.1822,309.653,43.6431,10.7297
30736,322.291,67.2008,256.672,96.9655
30737,791.463,491.014,153.677,171.202
30738,684.309,651.068,57.7646,174.11
30739,5.38546,858.61,210.786,6723.31
30740,26.2199,700.229,127.8,453.258
30741,849.998,492.223,491.485,11.3885
30742,94.6343,323.243,490.318,391.066
30743,377.538,324.54,1699.96,226.458
30744,320.08,80.7538,940.414,621.316
30745,23.5836,905.025,132.56,1347.98
30746,98.4365,194.71,76.3967,224.174
30747,7.53622,525.462,64.9413,194.818
30748,80.5318,58.9297,647.95,192.642
30749,103.707,121.937,70.542,60.0577
30750,99.4234,146.323,1802.69,114.64
30751,172.873,109.782,105.866,189.188
30752,2211.05,200.963,185.121,261.386
30753,24.5234,605.74,336.706,118.356
30754,225.035,509.082,333.822,28.9305
30755,29.0104,3250.65,124.968,687.982
30756,2991.45,768.193,158.773,6968.86
30757,59.3999,603.187,276.684,94.0969
30758,13.0172,981.879,43.693,1160.61
30759,3124.36,732.575,225.112,56.7081
30760,57.9572,1704.22,623.7,66.7123
30761,115.578,129.284,155.822,293.568
30762,1752.66,1050,168.997,2246.75
30763,283.762,313.989,182.227,106.126
30764,133.428,282.089,7.3472,116.11
30765,228.624,112.446,161.23,692.663
30766,134.704,369.744,254.287,254.657
30767,15.337,407.296,309.678,94.7079
30768,408.336,248.709,756.293,43.5777
30769,49.7037,2503.79,58.9321,15.0771
30770,33.4246,304.757,31.1683,43.5988
30771,92.7423,294.733,111.604,1031.07
30772,206.984,521.148,330.26,17.0266
30773,134.079,118.273,242.75,309.598
30774,2123.28,1824.14,324.082,741.768
30775,93.0759,321.926,207.52,239.554
30776,17.6067,909.469,331.445,279.752
30777,2324.01,78.8197,427.395,1783.04
30778,796.882,10697.6,840.04,74.6682
30779,3684.75,576.996,136.726,71.7296
30780,90.1292,124.584,13.9453,221.718
30781,104.076,2087.83,1332.07,290.202
30782,10.9555,272.269,447.377,112.18
30783,622.703,836.172,501.911,221.67
30784,449.488,1387.53,412.272,106.784
30785,145.153,306.752,288.264,464.901
30786,409.346,17.4686,517.267,5236.09
30787,378.328,45.4788,107.331,105.769
30788,2376.2,578.034,238.468,163.9
30789,440.543,98.2395,1411.06,349.94
30790,296.351,120.188,156.523,77.5242
30791,218.086,2.83949,144.867,36.3621
30792,66.1212,344.139,331.603,71.441
30793,3420.77,721.903,813.853,342.825
30794,54.3754,615.207,177.734,47.5131
30795,392.654,17.541,293.547,268.591
30796,91.751,95.2595,26.8491,107.853
30797,130.681,857.279,315.516,129.314
30798,236.974,505.8,801.228,303.707
30799,47.3035,1480.8,149.41,2574.12
30800,189.685,349.249,133.096,34.125
30801,481.373,494.263,43.6917,133.991
30802,216.031,51.0634,212.536,1409.97
30803,1120.26,300.668,109.67,308.709
30804,309.864,87.6621,33.4327,38.5491
30805,2.73406,66.2155,889.401,24.5406
30806,188.153,108.006,2322.8,257.115
30807,152.451,601.51,411.992,1666.15
30808,2507.81,156.798,156.639,106.496
30809,3944.83,52.4681,93.2015,56.443
30810,420.199,292.883,551.398,5.21561
30811,25.139,293.843,186.116,6.29409
30812,65.8346,140.05,99.5252,43.5462
30813,352.284,475.38,981.203,495.357
30814,259.441,106.213,247.874,291.276
30815,56.3054,639.719,99.9949,14.0309
30816,1377.46,2882.17,306.086,32.0171
30817,903.587,886.614,139.572,178.181
30818,55.4021,530.732,99.0715,101.261
30819,8.21084,127.78,269.691,172.743
30820,174.32,165.792,464.688,45.3627
30821,905.995,540.375,206.132,44.2345
30822,468.701,864.252,352.474,61.6454
30823,221.005,739.091,899.444,2.47873
30824,102.103,351.356,521.137,121.163
30825,52.6637,638.84,177.519,616.231
30826,107.972,355.556,236.832,35.4738
30827,148.714,1798.26,314.426,413.265
30828,466.82,665.195,142.924,23.8258
30829,1331.19,2922.13,2247.33,100.437
30830,994.716,1253.83,108.239,52.3888
30831,486.087,599.661,168.073,72.4285
30832,35.9285,135.272,187.591,125.365
30833,53.5017,81.0532,264.643,255.808
30834,1698.07,226.772,239.28,89.3707
30835,23.29,140.593,39.9653,1577.11
30836,96.2635,353.342,2247.05,1990.21
30837,151.67,631.377,43.7275,146.731
30838,71.7509,193.056,806.766,38.0182
30839,150.102,260.848,260.291,11.8679
